ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum
T0_sub,T0_trial,T0_size,T0_current,T0_end,T0_step,T0_reset,T0_tries,T0_score,T0_abstime,T0_trialtime,T0_clicktime,T0_done,T0_movimentos_minimos,T0_pontuacao_acumulada,T1_sub,T1_trial,T1_size,T1_current,T1_end,T1_step,T1_reset,T1_tries,T1_score,T1_abstime,T1_trialtime,T1_clicktime,T1_done,T1_movimentos_minimos,T1_pontuacao_acumulada,T2_sub,T2_trial,T2_size,T2_current,T2_end,T2_step,T2_reset,T2_tries,T2_score,T2_abstime,T2_trialtime,T2_clicktime,T2_done,T2_movimentos_minimos,T2_pontuacao_acumulada
T0_4577_tol,23,5,|31||452|,||123|45|,5,0,1,66,721557,20779,1741,0,0,184,T1_4577_tol,24,5,|32|514||,||514|23|,4,0,1,69,541280,13861,1293,0,0,214,,,,,,,,,,,,,,,
T0_4577_tol,23,5,|3|1|452|,||123|45|,6,0,1,66,722663,21885,1106,0,0,184,T1_4577_tol,24,5,|3|514|2|,||514|23|,5,0,1,69,546798,19379,5518,0,0,214,,,,,,,,,,,,,,,
T0_4577_tol,23,5,|3|12|45|,||123|45|,7,0,1,66,724935,24157,2272,0,0,184,T1_4577_tol,24,5,||514|23|,||514|23|,6,0,1,72,547917,20498,1119,1,6,224,,,,,,,,,,,,,,,
T0_4577_tol,23,5,||123|45|,||123|45|,8,0,1,69,726044,25266,1109,1,8,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,||12|354|,|3|51|42|,0,0,1,69,727245,0,0,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,||124|35|,|3|51|42|,1,0,1,69,734027,6782,6782,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,||1245|3|,|3|51|42|,2,0,1,69,735146,7901,1119,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|3|1245||,|3|51|42|,3,0,1,69,736838,9593,1692,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|35|124||,|3|51|42|,4,0,1,69,745498,18253,8660,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|354|12||,|3|51|42|,5,0,1,69,750269,23024,4771,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|354|1|2|,|3|51|42|,6,0,1,69,751784,24539,1515,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|354|1|2|,|3|51|42|,7,0,1,69,765868,38623,14084,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|354||21|,|3|51|42|,8,0,1,69,767224,39979,1356,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|35||214|,|3|51|42|,9,0,1,69,770353,43108,3129,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|3|5|214|,|3|51|42|,10,0,1,69,771518,44273,1165,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|34|5|21|,|3|51|42|,11,0,1,69,773308,46063,1790,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|34|51|2|,|3|51|42|,12,0,1,69,774644,47399,1336,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|34|512||,|3|51|42|,13,0,1,69,778898,51653,4254,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|3|512|4|,|3|51|42|,14,0,1,69,779961,52716,1063,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4577_tol,24,5,|3|51|42|,|3|51|42|,15,0,1,72,781072,53827,1111,1,9,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
